;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
797;797;797;LTC3716;2-Phase, 5-Bit VID, Current Mode, High Efficiency, Synchronous Step-Down Switching Regulator;6.0;[1.8];['V(out)'];3716.asc;1
798;798;798;LTC3717;Wide Operating Range, No Rsense(TM) Step-Down Controller for DDR/QDR Memory Termination;6.0;[1.3];['V(out)'];3717.asc;1
799;799;799;LTC3719;2-Phase, 5-Bit VID, Current Mode, High Efficiency, Synchronous Step-Down Switching Regulator;6.0;[1.6];['V(out)'];3719.asc;1
800;800;800;LTC3720;Single Phase VRM8.5 Current Mode Step-Down Controller;6.0;[1.4];['V(out)'];3720.asc;1
801;801;801;LTC3722-1;Synchronous Current Mode Phase Modulated Full Bridge Controller;48.0;[5.0];['V(out)'];3722-1.asc;1
802;802;802;LTC3722-2;Synchronous Voltage Mode Phase Modulated Full Bridge Controller;48.0;[5.3];['V(out)'];3722-2.asc;1
803;803;803;LTC3723-1;Synchronous Push-Pull PWM Controller\n\nNote: hiccup mode fault logic is not modeled.;12.0;[5.5];['V(out)'];3723-1.asc;1
804;804;804;LTC3723-2;Synchronous Push-Pull PWM Controller Voltage mode version.\n\nNote: hiccup mode fault logic is not modeled.;12.0;[5.5];['V(out)'];3723-2.asc;1
805;805;805;LTC3725;Single-Switch Forward Controller and Gate Driver\n\nNote:  Fault Transmit and Receive are not modeled as is not slave mode.;12.0;[24.1];['V(out)'];3725.asc;1
806;806;806;LTC3726;Secondary-Side Synchronous Forward Controller\n\nNote:  Fault Transmit, Fault Receive, PolyPhase Capability, and the differential amplifier are not modeled.;36.0;[3.3];['V(out)'];3726.asc;1
807;807;807;LTC3729;550KHz, PolyPhase, High Efficiency, Synchronous Step-Down Switching Regulator;6.0;[1.6];['V(out)'];3729.asc;1
808;808;808;LTC3731;3-Phase, 600kHz, Synchronous Buck Switching Regulator Controller;6.0;[1.4];['V(out)'];3731.asc;1
809;809;809;LTC3731H;3-Phase, 600kHz, Synchronous Buck Switching Regulator Controller;6.0;[1.4];['V(out)'];3731.asc;1
810;810;810;LTC3732;3-Phase, 5-Bit VID, 600kHz, Synchronous Buck Switching Regulator Controller;6.0;[1.1];['V(out)'];3732.asc;1
811;811;811;LTC3733;3-Phase, Buck Controller for AMD CPUs;6.0;[1.6];['V(out)'];3733.asc;1
812;812;812;LTC3733-1;3-Phase, Buck Controller for AMD CPUs;6.0;[1.6];['V(out)'];3733-1.asc;1
813;813;813;LTC3765;Active Clamp Forward Controller and Gate Driver;48.0;[5.0];['V(out)'];3765.asc;1
814;814;814;LTC3766;High Efficiency, Secondary-Side Synchronous Forward Controller;48.0;[3.4];['V(out)'];3766.asc;1
815;815;815;LTC3769;60V Low Iq Synchronous Boost Controller;10.0;[25.6];['V(out)'];3769.asc;1
816;816;816;LTC3770;Fast, No Rsense(TM) Step-Down Synchronous Controller with Margining, Tracking and PLL;12.0;[1.6];['V(out)'];3770.asc;1
817;817;817;LTC3772;µPower No Rsense Constant Frequency Step-Down DC/DC Controller;5.0;[2.5];['V(out)'];3772.asc;1
818;818;818;LTC3772B;µPower No Rsense Constant Frequency Step-Down DC/DC Controller;5.0;[2.5];['V(out)'];3772.asc;1
819;819;819;LTC3775;High Frequency Synchronous Step-Down Voltage Mode DC/DC Controller;12.0;[2.5];['V(out)'];3775.asc;1
820;820;820;LTC3778;Wide Operating Range, No Rsense(TM) Step-Down Controller;6.0;[2.0];['V(out)'];3778.asc;1
821;821;821;LTC3779;150V Vin and Vout Synchronous 4-Switch Buck-Boost Controller;70.0;[48.5];['V(out)'];3779.asc;1
822;822;822;LTC3780;High Efficiency, Synchronous, 4-Switch Buck-Boost Controller;5.0;[12.2];['V(out)'];3780.asc;1
823;823;823;LTC3784;60V PolyPhase Synchronous Boost Controller;7.0;[25.1];['V(out)'];3784.asc;1
824;824;824;LTC3785;10V, High Efficiency, Synchronous, No Rsense(TM) Buck-Boost Controller;3.6;[3.4];['V(out)'];3785.asc;1
825;825;825;LTC3785-1;10V, High Efficiency, Buck-Boost Controller with Power Good;3.6;[3.4];['V(out)'];3785-1.asc;1
826;826;826;LTC3786;Low Iq Synchronous Boost Controller;10.0;[25.1];['V(out)'];3786.asc;1
827;827;827;LTC3787;PolyPhase Synchronous Boost Controller;7.0;[25.0];['V(out)'];3787.asc;1
828;828;828;LTC3789;High Efficiency, Synchronous, 4-Switch Buck-Boost Controller;8.0;[12.2];['V(out)'];3789.asc;1
829;829;829;LTC3801;µPower Constant Frequency Step-Down DC/DC Controller in ThinSOT;5.0;[2.5];['V(out)'];3801.asc;1
830;830;830;LTC3801B;µPower Constant Frequency Step-Down DC/DC Controller in ThinSOT Disabled Burst Mode(TM) version;5.0;[2.5];['V(out)'];3801.asc;1
831;831;831;LTC3803;Voltage Converter with Regulator;36.0;[5.1];['V(out)'];3803.asc;1
832;832;832;LTC3803-3;Voltage Converter with Regulator;30.0;[5.3];['V(out)'];3803-3.asc;1
833;833;833;LTC3803-5;Voltage Converter with Regulator;5.0;[5.3];['V(out)'];3803-5.asc;1
834;834;834;LTC3805;Adjustable Frequency Current Mode Flyback DC/DC Controller;36.0;[5.1];['V(out)'];3805.asc;1
835;835;835;LTC3805-5;Adjustable Frequency Current Mode Flyback/Boost/SEPIC DC/DC Controller;5.0;[12.0];['V(out)'];3805-5.asc;1
836;836;836;LTC3807;Low Iq, Synchronous Step-Down Controller with 24V Output Voltage Capability;24.0;[12.3];['V(out)'];3807.asc;1
837;837;837;LTC3808;No Rsense(TM), Low EMI, Synchronous DC/DC Controller with Output Tracking\n\nNote: Short circuit protection is not modeled.;5.0;[2.5];['V(out)'];3808.asc;1
838;838;838;LTC3809;No Rsense(TM), Low EMI, Synchronous DC/DC Controller\n\nNote: Short circuit protection is not modeled.;5.0;[2.5];['V(out)'];3809.asc;1
839;839;839;LTC3809-1;No Rsense(TM), Low Input Voltage, Synchronous DC/DC Controller with Output Tracking\n\nNote: Short circuit protection is not modeled.;5.0;[2.5];['V(out)'];3809-1.asc;1
840;840;840;LTC3810;100V Current Mode Synchronous Switching Regulator Controller;24.0;[12.2];['V(out)'];3810.asc;1
841;841;841;LTC3810-5;60V Current Mode Synchronous Switching Regulator Controller;42.0;[12.1];['V(out)'];3810-5.asc;1
842;842;842;LTC3812-5;60V Current Mode Synchronous Switching Regulator Controller;42.0;[5.1];['V(out)'];3812-5.asc;1
843;843;843;LTC3815;6A Monolithic DC/DC Step-Down Converter with Digital Power System Management \n\nNote: PMBus is not modeled;3.3;[1.9];['V(out)'];LTC3815.asc;1
844;844;844;LTC3816;Single-Phase Wide Vin Range DC/DC Controller for Intel IMVP-6/IMVP-6.5 CPUs;12.0;[1.6];['V(out)'];3816.asc;1
845;845;845;LTC3822;No Rsense(TM), Synchronous DC/DC Controller\n\nNote: Short circuit protection is not modeled.;3.5;[1.8];['V(out)'];3822.asc;1
846;846;846;LTC3822-1;No Rsense(TM), Low Input Voltage, Synchronous Step-Down DC/DC Controller;3.3;[1.8];['V(out)'];3822-1.asc;1
847;847;847;LTC3823;Fast No Rsense(TM) Step-Down Synchronous Controller with Differential Output Sensing, Tracking and PLL;12.0;[2.5];['V(out)'];3823.asc;1
848;848;848;LTC3824;High Voltage Step-Down Controller with 40µA Quiescent Current;30.0;[5.0];['V(out)'];3824.asc;1
849;849;849;LTC3829;3-Phase, Single Output Synchronous Step-Down DC/DC Controller with Diffamp;12.0;[1.1];['V(out)'];3829.asc;1
850;850;850;LTC3830;High Power Step-Down Synchronous DC/DC Controller for Low Voltage Operation;5.0;[3.3];['V(out)'];3830.asc;1
851;851;851;LTC3830-1;High Power Step-Down Synchronous DC/DC Controller for Low Voltage Operation;5.0;[1.8];['V(out)'];3830-1.asc;1
852;852;852;LTC3832;High Power Step-Down Synchronous DC/DC Controller for Low Voltage Operation;5.0;[0.6];['V(out)'];3832.asc;1
853;853;853;LTC3832-1;High Power Step-Down Synchronous DC/DC Controller for Low Voltage Operation;5.0;[1.0];['V(out)'];3832-1.asc;1
854;854;854;LTC3833;Fast Accurate Step-Down DC/DC Controller with Differential Output Sensing;12.0;[1.5];['V(out)'];3833.asc;1
855;855;855;LTC3834;30µA Iq Synchronous Step-Down Controller;12.0;[3.4];['V(out)'];3834.asc;1
856;856;856;LTC3834-1;30µA Iq Synchronous Step-Down Controller;12.0;[3.4];['V(out)'];3834-1.asc;1
857;857;857;LTC3835;Low Iq Synchronous Step-Down Controller;12.0;[3.3];['V(out)'];3835.asc;1
858;858;858;LTC3835-1;Low Iq Synchronous Step-Down Controller;12.0;[3.3];['V(out)'];3835-1.asc;1
859;859;859;LTC3839;Fast, Accurate 2-Phase, Single-Output Step-Down DC/DC Controller with Differential Output Sensing;10.0;[3.3];['V(out)'];3839.asc;1
860;860;860;LTC3851;Synchronous 40V Step-Down Switching Controller;12.0;[3.3];['V(out)'];3851.asc;1
861;861;861;LTC3851-1;Synchronous Step-Down Switching Regulator Controller;12.0;[3.3];['V(out)'];3851-1.asc;1
862;862;862;LTC3851A;Synchronous Step-Down Switching Regulator Controller;12.0;[3.3];['V(out)'];3851.asc;1
863;863;863;LTC3851A-1;Synchronous Step-Down Switching Regulator Controller;12.0;[3.3];['V(out)'];3851-1.asc;1
864;864;864;LTC3852;Low Input Voltge, Synchronous Step-Down DC/DC Controller;3.0;[1.2];['V(out)'];3852.asc;1
865;865;865;LTC3854;Samall Footprint, Wide Vin Range Synchronous Step-Down Controller;12.0;[5.2];['V(out)'];3854.asc;1
866;866;866;LTC3856;2-Phase Synchronous Step-Down DC/DC Controller with Diffamp;12.0;[1.4];['V(out)'];3856.asc;1
867;867;867;LTC3860;Dual, Multiphase Step-Down Voltage Mode DC/DC Controller with Current Sharing\n\nNote:  Internal soft-start timer is reduced to 0.5ms from 2ms;12.0;[1.2];['V(out)'];3860.asc;1
868;868;868;LTC3861;Dual, Multiphase Step-Down Voltage Mode DC/DC Controller with Accurate Current Sharing\n\nNote:  Internal soft-start timer is reduced to 0.5ms from 2ms;12.0;[1.3];['V(out)'];3861.asc;1
869;869;869;LTC3861-1;Dual, Multiphase Step-Down Voltage Mode DC/DC Controller with Current Sharing\n\nNote:  Internal soft-start timer is reduced to 0.5ms from 2ms;12.0;[1.2];['V(out)'];3861-1.asc;1
870;870;870;LTC3862;Multi-Phase Current Mode Step-Up DC/DC Controller;10.0;[49.4];['V(out)'];3862.asc;1
871;871;871;LTC3862-1;Multi-Phase Current Mode Step-Up DC/DC Controller;10.0;[49.0];['V(out)'];3862-1.asc;1
872;872;872;LTC3862-2;Multi-Phase Current Mode Step-Up DC/DC Controller;24.0;[81.7];['V(out)'];3862-2.asc;1
873;873;873;LTC3863;60V Low Iq Inverting DC/DC Controller;12.0;[5.199999809265137];['V(out)'];3863.asc;1
874;874;874;LTC3864;60V Low Iq Step-Down DC/DC Controller with 100% Duty Cycle Capability;24.0;[5.0];['V(out)'];3864.asc;1
875;875;875;LTC3866;Current Mode Synchronous Controller for Sub Milliohm DCR Sensing;12.0;[1.5];['V(out)'];3866.asc;1
876;876;876;LTC3867;Synchronous Step-Down DC/DC Controller with Differential Remote Sense and Nonlinear Control;12.0;[1.5];['V(out)'];3867.asc;1
877;877;877;LTC3871;Polyphase Synchronous Bidirectional Buck or Boost Controller;48.0;[12.2];['V(out)'];LTC3871.asc;1
878;878;878;LTC3872;No Rsense(TM) Current Mode Boost DC/DC Controller;3.3;[5.0];['V(out)'];3872.asc;1
879;879;879;LTC3873;No Rsense(TM) Constant Frequency Current Mode Boost/Flyback/SEPIC DC/DC Controller;48.0;[5.1];['V(out)'];3873.asc;1
880;880;880;LTC3873-5;No Rsense(TM) Constant Frequency Current Mode Boost/Flyback/SEPIC DC/DC Controller;5.0;[12.2];['V(out)'];3873-5.asc;1
881;881;881;LTC3874;Polyphase Step-Down Synchronous Salve Controller with Sub-Milliohm DCR Sensing;12.0;[1.5];['V(out)'];3874.asc;1
882;882;882;LTC3874-1;Polyphase Step-Down Salve Controller with Sub-Milliohm DCR sensing;12.0;[1.5];['V(out)'];3874-1.asc;1
883;883;883;LTC3875;Dual, 2-Phase, Synchronous Controller with Low Value DCR Sensing and Temperature Compensation;12.0;[1.2];['V(out)'];3875.asc;1
884;884;884;LTC3878;Fast, Wide Operating Range No Rsense(TM) Step-Down Controller;12.0;[1.2];['V(out)'];3878.asc;1
885;885;885;LTC3879;Fast, Wide Operating Range No Rsense(TM) Step-Down Controller;12.0;[1.2];['V(out)'];3879.asc;1
886;886;886;LTC3882;Dual Output Polyphase Step-Down DC/DC Voltage Mode Controller with Digital Power System Management\n\nNote: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled;32.0;[1.0];['V(out)'];LTC3882.asc;1
887;887;887;LTC3883;Single Phase Step-Down DC/DC Controller with Digital Power System Management\n\nNote1: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled. \n\nNote2: PGood timer is modeled as less than 1uSec, but the silicon has typical 90mSec.;12.0;[1.8];['V(out)'];3883.asc;1
888;888;888;LTC3883-1;Single Phase Step-Down DC/DC Controller with Digital Power System Management\n\nNote1: SDA, SCL, _Alert, Share_clk, WP, GPIOs, ASEL, TSNSs are not modeled.\n\nNote2: PGood timer is modeled as less than 1uSec, but the silicon has typical 90mSec.;12.0;[1.8];['V(out)'];3883-1.asc;1
889;889;889;LTC3890-2;60V Low Iq, Dual, 2-Phase Synchronous Step-Down DC/DC Controller;48.0;[12.0];['V(out)'];3890-2.asc;1
890;890;890;LTC3891;Low Iq, 60V Synchronous Step-Down Controller;12.0;[3.3];['V(out)'];3891.asc;1
891;891;891;LTC3892-1;60V Low Iq, Dual, 2-Phase Synchronous Step-Down DC/DC Controller;48.0;[12.2];['V(out)'];3892-1.asc;1
892;892;892;LTC3894;150V Low Iq Step-Down DC/DC Controller with 100% Duty Cycle Capability;12.0;[5.0];['V(out)'];3894.asc;1
893;893;893;LTC3895;150V Low Iq, Synchronous Step-Down DC/DC Controller;30.0;[12.3];['V(out)'];3895.asc;1
894;894;894;LTC3896;150V Low Iq, Synchronous Inverting DC/DC Controller;48.0;[15.5];['V(out)'];3896.asc;1
895;895;895;LTC3897;PolyPhase Synchronous Boost Controller with Input/Output Protection;16.0;[24.3];['V(out)'];3897.asc;1
896;896;896;LTC3901;Secondary Side Synchronous Driver for Push-Pull and Full-Bridge Converters;12.0;[6.2];['V(out)'];LTC3901.asc;1
897;897;897;LTC4000;High Voltage High Current Controller for Battery Charging and Power Manager;36.0;[11.9];['V(out)'];4000.asc;1
898;898;898;LTC4009;High Efficiency Multi-Chemistry Battery Charger;16.0;[12.4];['V(batt)'];4009.asc;1
899;899;899;LTC4009-1;High Efficiency Multi-Chemistry Battery Charger;16.0;[12.4];['V(batt)'];4009-1.asc;1
900;900;900;LTC4009-2;High Efficiency Multi-Chemistry Battery Charger;16.0;[12.7];['V(batt)'];4009-2.asc;1
901;901;901;LTC4020;55V Buck-Boost Multi-Chemistry Battery Charger;15.0;[14.199999809265135];['V(bat)'];LTC4020.asc;1
902;902;902;LTC4217;2A Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4217.asc;1
903;903;903;LTC4217-12;2A Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4217-12.asc;1
904;904;904;LTC4218;Hot Swap Controller with Adjustable, 5% Accurate(15mV) Current Limit;12.0;[12.0];['V(out)'];4218.asc;1
905;905;905;LTC4218-12;Hot Swap Controller with Adjustable, 5% Accurate(15mV) Current Limit;12.0;[12.0];['V(out)'];4218-12.asc;1
906;906;906;LTC4219-12;5A 12V Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4219-12.asc;1
907;907;907;LTC4219-5;5A 5V Integrated Hot Swap Controller;5.0;[5.0];['V(out)'];4219-5.asc;1
908;908;908;LTC4232;5A Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4232.asc;1
909;909;909;LTC4233;10A Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4233.asc;1
910;910;910;LTC4234;20A Integrated Hot Swap Controller;12.0;[12.0];['V(out)'];4234.asc;1
911;911;911;LTC4267;Power over Ethernet IEEE 802.3af PD Interface with Integrated Switching Regulator;57.0;[3.4];['V(out)'];4267.asc;1
912;912;912;LTC4267-1;Power over Ethernet IEEE 802.3af PD Interface with Integrated Switching Regulator;57.0;[3.4];['V(out)'];4267-1.asc;1
913;913;913;LTC4267-3;Power over Ethernet IEEE 802.3af PD Interface with Integrated Switching Regulator;57.0;[3.4];['V(out)'];4267-3.asc;1
914;914;914;LTC4269-1;IEEE802.3at PD with Synchronous No-Opto Flyback Controller with AUX Support;54.0;[3.5];['V(out)'];LTC4269-1.asc;1
915;915;915;LTC4269-2;IEEE802.3at PD and Synchronous Forward Controller with AUX support;54.0;[13.0];['V(out)'];LTC4269-2.asc;1
916;916;916;LTC4278;IEEE802.3at PD with Synchronous No-Opto Flyback Controller with 12V AUX Support;54.0;[3.6];['V(out)'];4278.asc;1
917;917;917;LTC4441;N-Channel MOSFET Gate Driver;10.0;[24.8];['V(out)'];4441.asc;1
918;918;918;LTC4441-1;N-Channel MOSFET Gate Driver;10.0;[24.9];['V(out)'];4441-1.asc;1
919;919;919;LTC660;100mA CMOS Voltage Converter;5.0;[4.400000095367432];['V(out)'];660.asc;1
920;920;920;LTC7000;Fast 150V Protected High Side NMOS Static Switch Driver;135.0;[134.7];['V(out)'];LTC7000.asc;1
921;921;921;LTC7000-1;Fast 150V Protected High Side NMOS Static Switch Driver;135.0;[134.7];['V(out)'];LTC7000-1.asc;1
922;922;922;LTC7003;Fast 60V Protected High Side NMOS Static Switch Driver;36.0;[35.9];['V(out)'];LTC7003.asc;1
923;923;923;LTC7103;105V, 2.3A Low EMI Synchronous Step-Down Regulator;50.0;[5.0];['V(out)'];7103.asc;1
924;924;924;LTC7103-1;105V, 2.3A Low EMI Synchronous Step-Down Regulator with Fast Current Programming;50.0;[5.0];['V(vout)'];LTC7103-1.asc;1
925;925;925;LTC7130;20V 20A Monolithic Buck Converter with Ultralow DCR Sensing;12.0;[1.5];['V(out)'];7130.asc;1
926;926;926;LTC7138;High Efficiency, 140V 400mA Step-Down Regulator;72.0;[5.0];['V(out)'];7138.asc;1
927;927;927;LTC7149;60V, 4A Synchronous Step-Down Regulator with Rail-to-Rail Programmable Inverting Output;24.0;[5.0];['V(out)'];LTC7149.asc;1
928;928;928;LTC7150S;20V, 20A Synchronous Step-Down Regulator;12.0;[1.2];['V(out)'];LTC7150S.asc;1
929;929;929;LTC7151S;20V, 15A Synchronous Step-Down Silent Switcher 2 Regulator;12.0;[1.0];['V(out)'];LTC7151S.asc;1
930;930;930;LTC7800;Low Iq, 60V High Frequency Synchronous Step-Down Controller;12.0;[3.3];['V(out)'];7800.asc;1
931;931;931;LTC7801;150V Low Iq, Synchronous Step-Down DC/DC Controller;30.0;[12.399999618530273];['V(out)'];7801.asc;1
932;932;932;LTC7803;40V Low Iq, 100% Duty Cycle, Synchronous Step-Down Controller with Spread Spectrum;12.0;[3.4];['V(out)'];LTC7803.asc;1
933;933;933;LTC7804;Low Iq Synchronous Boost Controller;12.0;[24.4];['V(out)'];LTC7804.asc;1
934;934;934;LTC7812;Low Iq, 38V Synchronous Boost + Buck Controller;6.0;[5.0];['V(out)'];7812.asc;1
935;935;935;LTC7813;Low Iq, 60V Synchronous Boost+Buck Controller;6.0;[8.5];['V(out)'];7813.asc;1
936;936;936;LTC7821;Hybrid Step-Down Synchronous Controller;48.0;[12.1];['V(out)'];LTC7821.asc;1
937;937;937;LTC7841;PolyPhase Synchronous Boost Controller with PMBus Interface;10.0;[24.3];['V(out)'];LTC7841.asc;1
938;938;938;LTC7851;Quad Output, Multiphase Step-Down Voltage Mode DC/DC Controller with Accurate Current Sharing\n\nNote:  Internal soft-start timer is reduced to 0.5ms from 2ms;12.0;[1.0];['V(out)'];7851.asc;1
939;939;939;LTC7851-1;Quad Output, Multiphase Step-Down Voltage Mode DC/DC Controller with Accurate Current Sharing\n\nNote:  Internal soft-start timer is reduced to 0.5ms from 2ms;12.0;[1.0];['V(out)'];7851-1.asc;1
940;940;940;LTM4600;10A High Efficiency DC/DC µModule;7.0;[1.5];['V(out)'];4600.asc;1
941;941;941;LTM4600HV;10A, 28Vin High Efficiency DC/DC µModule;7.0;[1.5];['V(out)'];4600.asc;1
942;942;942;LTM4601;12A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601.asc;1
943;943;943;LTM4601-1;12A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601-1.asc;1
944;944;944;LTM4601A;12A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601.asc;1
945;945;945;LTM4601A-1;12A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601-1.asc;1
946;946;946;LTM4601AHV;12A, 28Vin DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601.asc;1
947;947;947;LTM4601HV;12A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4601.asc;1
948;948;948;LTM4602;6A High Efficiency DC/DC µModule;7.0;[1.5];['V(out)'];4602.asc;1
949;949;949;LTM4602HV;6A, 28Vin High Efficiency DC/DC µModule;7.0;[1.5];['V(out)'];4602.asc;1
950;950;950;LTM4603;6A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4603.asc;1
951;951;951;LTM4603-1;6A DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4603-1.asc;1
952;952;952;LTM4603HV;6A, 28Vin DC/DC µModule with PLL, Output Tracking and Margining;6.0;[1.5];['V(out)'];4603.asc;1
953;953;953;LTM4604;Low Voltage, 4A DC/DC µModule with Tracking;3.3;[2.5];['V(out)'];4604.asc;1
954;954;954;LTM4604A;Low Voltage, 4A DC/DC µModule with Tracking;3.3;[2.5];['V(out)'];4604.asc;1
955;955;955;LTM4605;High Efficiency Buck-Boost DC/DC µModule;15.0;[12.0];['V(out)'];4605.asc;1
956;956;956;LTM4606;Ultralow EMI 28Vin,6A DC/DC µModule;16.0;[2.5];['V(out)'];4606.asc;1
957;957;957;LTM4607;36Vin, 24Vout High Efficiency Buck-Boost DC/DC µModule;15.0;[20.3];['V(out)'];4607.asc;1
958;958;958;LTM4608;Low Vin, 8A DC/DC µModule with Tracking, Margining, and Frequency Synchronization;3.6;[1.8];['V(out)'];4608.asc;1
959;959;959;LTM4608A;Low Vin, 8A DC/DC µModule with Tracking, Margining, and Frequency Synchronization;3.6;[1.8];['V(out)'];4608.asc;1
960;960;960;LTM4609;36Vin, 34Vout High Efficiency Buck-Boost DC/DC µModule;18.0;[30.3];['V(out)'];4609.asc;1
961;961;961;LTM4611;Ultralow Vin, 15A DC/DC µModule Regulator;3.3;[1.0];['V(out)'];4611.asc;1
962;962;962;LTM4612;Ultralow Noise 36Vin, 15Vout, 5A, DC/DC µModule;30.0;[12.2];['V(out)'];4612.asc;1
963;963;963;LTM4613;EN55022B Compliant 36Vin, 15Vout, 8A, DC/DC µModule Regulator;30.0;[12.2];['V(out)'];4613.asc;1
964;964;964;LTM4618;6A DC/DC µModule Regulator with Tracking and Frequency Synchronization;12.0;[2.5];['V(out)'];4618.asc;1
965;965;965;LTM4623;Ultrathin 20Vin, 3A Step-Down DC/DC µModule Regulator;12.0;[1.5];['V(out)'];4623.asc;1
966;966;966;LTM4624;14Vin, 4A Step-Down DC/DC µModule Regulator;12.0;[1.5];['V(out)'];4624.asc;1
967;967;967;LTM4625;20V, 5A Step-Down µModule Regulator;12.0;[1.5];['V(out)'];4625.asc;1
968;968;968;LTM4626;20Vin, 12A Step-Down DC/DC µModule Regulator;12.0;[1.0];['V(out)'];4626.asc;1
969;969;969;LTM4627;15A DC/DC µModule Regulator;12.0;[1.2];['V(out)'];4627.asc;1
970;970;970;LTM4630;Dual 18A or Single 36A DC/DC µModule Regulator;12.0;[1.2];['V(out)'];4630.asc;1
971;971;971;LTM4630-1;Dual 18A or Single 36A µModule Regulator with ±1% DC and ±3% Transient Accuracy;12.0;[1.2];['V(out)'];4630-1.asc;1
972;972;972;LTM4630A;Dual 18A or Single 36A DC/DC µModule Regulator;12.0;[1.2];['V(out)'];4630.asc;1
973;973;973;LTM4631;Ultrathin Dual 10A or Single 20A DC/DC µModule Regulator;12.0;[1.2];['V(out)'];4631.asc;1
974;974;974;LTM4636;40A DC/DC µModule Regulator;12.0;[1.0];['V(out)'];4636.asc;1
975;975;975;LTM4636-1;40A µModule Regulator with OverVoltage/ \n\n OverTemperature Protection;12.0;[1.0];['V(out)'];4636-1.asc;1
976;976;976;LTM4637;20A DC/DC µModule Step-Down Regulator;12.0;[1.2];['V(out)'];4637.asc;1
977;977;977;LTM4638;20Vin, 15A Step-Down DC/DC µModule Regulator;12.0;[1.0];['V(out)'];4638.asc;1
978;978;978;LTM4639;Low Vin 20A DC/DC µModule Step-Down Regulator \n\n[Note]: OT_Test pin is not modeled;3.3;[1.5];['V(out)'];4639.asc;1
979;979;979;LTM4641;38V, 8A DC/DC µModule Regulator with Advanced Input and Output Protection;12.0;[1.0];['V(out)'];4641.asc;1
980;980;980;LTM4645;25A DC/DC Step-Down µModule Regulator;12.0;[1.0];['V(out)'];LTM4645.asc;1
981;981;981;LTM4647;30A DC/DC Step-Down µModule Regulator;12.0;[1.0];['V(out)'];4647.asc;1
982;982;982;LTM4648;Low Vin, 10A Step-Down µModule Regulator;4.0;[1.5];['V(out)'];4648.asc;1
983;983;983;LTM4649;10A Step-Down DC/DC µModule Regulator;12.0;[1.5];['V(out)'];4649.asc;1
984;984;984;LTM4650;Dual 25A or Single 50A DC/DC µModule Regulator;12.0;[1.2];['V(out)'];4650.asc;1
985;985;985;LTM4650-1;Dual 25A or Single 50A µModule Regulator with 3% Transient Accuracy;12.0;[1.0];['V(out)'];4650-1.asc;1
986;986;986;LTM4650A;Dual 25A or Single 50A DC/DC µModule Regulator with 1% DC Accuracy;12.0;[1.2];['V(out)'];4650.asc;1
987;987;987;LTM4650A-1;Dual 25A or Single 50A DC/DC µModule Regulator with 1% DC Accuracy;12.0;[1.0];['V(out)'];4650-1.asc;1
988;988;988;LTM4651;EN55022B Compliant 58V, 24W Inverting-Output DC/DC µModule Regulator;24.0;[24.399999618530273];['V(out)'];4651.asc;1
989;989;989;LTM4652;BiDirectional Dual ±25A or Single ±50A DC/DC µModule Regulator with Input Overvoltage Protection;12.0;[3.3];['V(out)'];LTM4652.asc;1
990;990;990;LTM4653;EN55022B Compliant 58V, 4A Step-Down DC/DC µModule Regulator;48.0;[24.2];['V(out)'];LTM4653.asc;1
991;991;991;LTM4657;20Vin, 8A Step-Down DC/DC uModule Regulator;12.0;[5.2];['V(out)'];LTM4657.asc;1
992;992;992;LTM4660;72V, 300W Hybrid Step-Down Non-Isolated µModule Bus Converter;48.0;[12.0];['V(out)'];4660.asc;1
993;993;993;LTM4693;5A Low Noise, High Performance Buck-Boost DC/DC µModule Regulator;2.8;[3.3];['V(out)'];4693.asc;1
994;994;994;LTM8002;40Vin, 2.5A Silent Switcher µModule Regulator;12.0;[5.0];['V(out)'];8002.asc;1
995;995;995;LTM8003;40Vin, 3.5A Step-Down µModule Regulator (H Grade);24.0;[5.0];['V(out)'];LTM8003.asc;1
996;996;996;LTM8005;38Vin Boost µModule Regulator for LED Drive with 10A Switch;12.0;[37.3];['V(out)'];8005.asc;1
997;997;997;LTM8020;200mA, 36V DC/DC µModule;25.0;[5.0];['V(out)'];8020.asc;1
998;998;998;LTM8021;500mA, 40V DC/DC µModule;20.0;[5.0];['V(out)'];8021.asc;1
